1,"Bitcoin","$535,702,244,990","$27,663.00","19,387,281","$14,016,713,051","1.47 %",2023-05-29 16:23:19.675869
2,"Ethereum","$227,058,700,715","$1,890.31","120,254,303","$8,702,769,168","2.61 %",2023-05-29 16:23:19.675869
3,"Tether","$83,221,285,278","$1.00","83,127,088,775","$24,214,444,428","0.02 %",2023-05-29 16:23:19.675869
4,"BNB","$49,468,337,869","$313.30","157,886,280","$783,014,589","1.71 %",2023-05-29 16:23:19.675869
5,"USD Coin","$29,044,312,368","$1.00","29,046,299,188","$4,033,324,510","0.03 %",2023-05-29 16:23:19.675869
6,"XRP","$24,925,551,166","$0.48","51,983,386,003","$930,940,119","1.60 %",2023-05-29 16:23:19.675869
7,"Cardano","$13,254,093,411","$0.38","35,045,020,830","$226,382,799","0.85 %",2023-05-29 16:23:19.675869
9,"Dogecoin","$10,176,100,139","$0.07","139,547,416,384","$244,214,936","0.76 %",2023-05-29 16:23:19.675869
10,"Polygon","$8,540,424,617","$0.92","9,279,469,069","$268,485,414","0.07 %",2023-05-29 16:23:19.675869
11,"Solana","$8,128,673,817","$20.53","396,462,697","$302,650,803","0.03 %",2023-05-29 16:23:19.675869
12,"TRON","$6,938,371,872","$0.08","90,257,407,607","$311,676,399","-0.21 %",2023-05-29 16:23:19.675869
13,"Polkadot","$6,737,090,009","$5.45","1,237,290,918","$112,014,429","1.32 %",2023-05-29 16:23:19.675869
14,"Litecoin","$6,638,519,481","$91.11","73,028,058","$493,681,397","2.11 %",2023-05-29 16:23:19.675869
15,"Binance USD","$5,275,063,116","$1.00","5,276,149,035","$1,303,443,610","-0.01 %",2023-05-29 16:23:19.675869
16,"Shiba Inu","$5,172,271,695","$0.00","589,344,415,611,590","$95,014,033","0.72 %",2023-05-29 16:23:19.675869
17,"Avalanche","$4,980,762,977","$14.48","343,959,333","$164,360,988","-0.11 %",2023-05-29 16:23:19.675869
18,"Dai","$4,626,918,985","$1.00","4,623,774,843","$107,144,261","0.02 %",2023-05-29 16:23:19.675869
19,"Wrapped Bitcoin","$4,330,272,778","$27,688.00","156,349","$163,412,707","1.56 %",2023-05-29 16:23:19.675869
